	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*25/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*25/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*25/*29	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*25/*3	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*25/*30	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*25/*31	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*25/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*25/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*25/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*25/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*25/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*25/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*25/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*25/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*25/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*25/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*25/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*25/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*26/*26	1e-12	1e-12	1e-12	0.0	1e-12	1e-12	1e-12	1e-12	1e-12	8.888888888888889e-13
*26/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*26/*29	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*3	5.6e-09	8e-10	3.1399999999999997e-08	0.0	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	4.153333333333332e-08
*26/*30	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*31	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*32	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*33	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*26/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.0	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	1.0300444444444445e-06
*26/*39	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*26/*4	0.0	4.86e-11	0.0	0.0	4.6e-09	1e-09	0.0	2e-12	0.0	6.278444444444444e-10
*26/*5	0.0	0.0	0.0	0.0	1.322e-10	0.0	0.0	2e-12	0.0	1.491111111111111e-11
*26/*6	0.0	2e-12	0.0	0.0	5.999999999999999e-10	0.0	0.0	2e-12	0.0	6.71111111111111e-11
*26/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*26/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*26/*9	2.8599999999999998e-08	2e-12	2e-12	0.0	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	9.512e-09
*28/*28	1e-12	1e-12	1e-12	0.0	1e-12	1e-12	1e-12	1e-12	1.3690000000000001e-05	1.5211118888888891e-06
*28/*29	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*3	5.6e-09	8e-10	3.1399999999999997e-08	0.0	3.2e-09	1.6e-09	3.3e-08	2.928e-07	1.9980000000000002e-05	2.2609333333333336e-06
*28/*30	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*31	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*32	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*33	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	0.00023753999999999998	2.6396867777777773e-05
*28/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.0	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	0.0040811	0.00045436304444444444
*28/*39	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*28/*4	0.0	4.86e-11	0.0	0.0	4.6e-09	1e-09	0.0	2e-12	0.0	6.278444444444444e-10
*28/*5	0.0	0.0	0.0	0.0	1.322e-10	0.0	0.0	2e-12	0.0	1.491111111111111e-11
*28/*6	0.0	2e-12	0.0	0.0	5.999999999999999e-10	0.0	0.0	2e-12	0.0	6.71111111111111e-11
*28/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*28/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*28/*9	2.8599999999999998e-08	2e-12	2e-12	0.0	1.4e-09	1.6e-09	2e-12	2e-12	0.0001998	2.2203512e-05
*29/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*29/*3	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*29/*30	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*29/*31	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*29/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*29/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*29/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*29/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*29/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*29/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*29/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*29/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*29/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*29/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*29/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*29/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*3/*3	7.84e-06	1.6e-07	0.00024649	0.00525625	2.56e-06	6.4e-07	0.00027225000000000003	0.02143296	7.2900000000000005e-06	0.0030251600000000003
*3/*30	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*3/*31	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*3/*32	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*3/*33	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*3/*34	5.6e-09	8e-10	3.1399999999999997e-08	0.0	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	4.153333333333332e-08
*3/*35	8.904e-05	8e-10	3.1399999999999997e-08	0.0	0.0	1.6e-09	3.3e-08	2.928e-07	0.00017334	2.9193288888888888e-05
*3/*38	0.0030620799999999996	0.00063376	0.017069039999999997	0.086362	0.00200032	0.00114656	0.0221859	0.05478288	0.0029781	0.02113562666666667
*3/*39	5.6e-09	8e-10	3.1399999999999997e-08	1.45e-07	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	5.7644444444444433e-08
*3/*4	0.0	1.944e-08	0.0	2.9e-05	7.36e-06	8.000000000000001e-07	0.0	2.928e-07	0.0	4.163582222222222e-06
*3/*5	0.0	0.0	0.0	0.000464	2.1151999999999998e-07	0.0	0.0	2.928e-07	0.0	5.161159111111111e-05
*3/*6	0.0	8e-10	0.0	8.699999999999999e-05	9.6e-07	0.0	0.0	2.928e-07	0.0	9.805955555555555e-06
*3/*7	0.0	8e-10	0.0	1.45e-05	0.0	0.0	3.3e-08	2.928e-07	0.0	1.6473999999999999e-06
*3/*8	6.16e-06	0.0	0.0	0.0	1.088e-05	2.08e-06	0.0	2.928e-07	0.0	2.1569777777777774e-06
*3/*9	8.008e-05	8e-10	3.1399999999999997e-08	1.45e-05	2.24e-06	1.28e-06	3.3e-08	2.928e-07	0.0001458	2.713977777777778e-05
*30/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*30/*31	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*30/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*30/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*30/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*30/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*30/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*30/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*30/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*30/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*30/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*30/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*30/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*30/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*31/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*31/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*31/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*31/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*31/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*31/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*31/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*31/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*31/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*31/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*31/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*31/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*31/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*32/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*32/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*32/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*32/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*32/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*32/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*32/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*32/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*32/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*32/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*32/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*32/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*33/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*33/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*33/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*33/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*33/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*33/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*33/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*33/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*33/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*33/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*33/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*34/*34	1e-12	1e-12	1e-12	0.0	1e-12	1e-12	1e-12	1e-12	1e-12	8.888888888888889e-13
*34/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*34/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.0	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	1.0300444444444445e-06
*34/*39	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*34/*4	0.0	4.86e-11	0.0	0.0	4.6e-09	1e-09	0.0	2e-12	0.0	6.278444444444444e-10
*34/*5	0.0	0.0	0.0	0.0	1.322e-10	0.0	0.0	2e-12	0.0	1.491111111111111e-11
*34/*6	0.0	2e-12	0.0	0.0	5.999999999999999e-10	0.0	0.0	2e-12	0.0	6.71111111111111e-11
*34/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*34/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*34/*9	2.8599999999999998e-08	2e-12	2e-12	0.0	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	9.512e-09
*35/*35	0.00025281	1e-12	1e-12	0.0	0.0	1e-12	1e-12	1e-12	0.0010304099999999998	0.00014258000055555553
*35/*38	0.01738824	1.5844e-06	1.0872e-06	0.0	0.0	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	0.035406299999999995	0.005866707066666667
*35/*39	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*35/*4	0.0	4.86e-11	0.0	0.0	0.0	1e-09	0.0	2e-12	0.0	1.1673333333333334e-10
*35/*5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*35/*6	0.0	2e-12	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	4.4444444444444444e-13
*35/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*35/*8	3.498000000000001e-05	0.0	0.0	0.0	0.0	2.5999999999999997e-09	0.0	2e-12	0.0	3.886955777777778e-06
*35/*9	0.00045474	2e-12	2e-12	0.0	0.0	1.6e-09	2e-12	2e-12	0.0017333999999999997	0.00024312684533333328
*38/*38	0.29899023999999996	0.62758084	0.29550096	0.35473936	0.39075001	0.51351556	0.45198729	0.035006409999999995	0.30415225	0.36358032444444444
*38/*39	1.0935999999999998e-06	1.5844e-06	1.0872e-06	1.1912e-06	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	1.1624e-06
*38/*4	0.0	3.8500920000000004e-05	0.0	0.00023824000000000002	0.00287546	0.0007166000000000001	0.0	3.7419999999999995e-07	0.0	0.0004299083466666666
*38/*5	0.0	0.0	0.0	0.0038118400000000004	8.263821999999999e-05	0.0	0.0	3.7419999999999995e-07	0.0	0.00043276138000000004
*38/*6	0.0	1.5844e-06	0.0	0.00071472	0.00037506	0.0	0.0	3.7419999999999995e-07	0.0	0.0001213042888888889
*38/*7	0.0	1.5844e-06	0.0	0.00011912000000000001	0.0	0.0	1.3446e-06	3.7419999999999995e-07	0.0	1.360257777777778e-05
*38/*8	0.0012029599999999999	0.0	0.0	0.0	0.00425068	0.00186316	0.0	3.7419999999999995e-07	0.0	0.0008130193555555555
*38/*9	0.01563848	1.5844e-06	1.0872e-06	0.00011912000000000001	0.0008751399999999999	0.00114656	1.3446e-06	3.7419999999999995e-07	0.029781	0.0052849656
*39/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*39/*4	0.0	4.86e-11	0.0	4e-10	4.6e-09	1e-09	0.0	2e-12	0.0	6.722888888888889e-10
*39/*5	0.0	0.0	0.0	6.4e-09	1.322e-10	0.0	0.0	2e-12	0.0	7.260222222222223e-10
*39/*6	0.0	2e-12	0.0	1.1999999999999998e-09	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.0044444444444442e-10
*39/*7	0.0	2e-12	0.0	2e-10	0.0	0.0	2e-12	2e-12	0.0	2.2888888888888886e-11
*39/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*39/*9	2.8599999999999998e-08	2e-12	2e-12	2e-10	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	9.534222222222221e-09
*4/*4	0.0	5.904900000000001e-10	0.0	4e-08	5.29e-06	2.5e-07	0.0	1e-12	0.0	6.200657211111112e-07
*4/*5	0.0	0.0	0.0	1.28e-06	3.0406e-07	0.0	0.0	2e-12	0.0	1.7600688888888888e-07
*4/*6	0.0	4.86e-11	0.0	2.4e-07	1.38e-06	0.0	0.0	2e-12	0.0	1.800056222222222e-07
*4/*7	0.0	4.86e-11	0.0	4e-08	0.0	0.0	0.0	2e-12	0.0	4.450066666666667e-09
*4/*8	0.0	0.0	0.0	0.0	1.564e-05	1.3e-06	0.0	2e-12	0.0	1.8822224444444444e-06
*4/*9	0.0	4.86e-11	0.0	4e-08	3.22e-06	8.000000000000001e-07	0.0	2e-12	0.0	4.5111673333333334e-07
*5/*5	0.0	0.0	0.0	1.024e-05	4.369209999999999e-09	0.0	0.0	1e-12	0.0	1.1382633566666666e-06
*5/*6	0.0	0.0	0.0	3.84e-06	3.965999999999999e-08	0.0	0.0	2e-12	0.0	4.310735555555555e-07
*5/*7	0.0	0.0	0.0	6.4e-07	0.0	0.0	0.0	2e-12	0.0	7.111133333333332e-08
*5/*8	0.0	0.0	0.0	0.0	4.494799999999999e-07	0.0	0.0	2e-12	0.0	4.9942444444444435e-08
*5/*9	0.0	0.0	0.0	6.4e-07	9.254e-08	0.0	0.0	2e-12	0.0	8.139355555555555e-08
*6/*6	0.0	1e-12	0.0	3.5999999999999994e-07	8.999999999999999e-08	0.0	0.0	1e-12	0.0	5.0000222222222206e-08
*6/*7	0.0	2e-12	0.0	1.2e-07	0.0	0.0	0.0	2e-12	0.0	1.3333777777777777e-08
*6/*8	0.0	0.0	0.0	0.0	2.0399999999999995e-06	0.0	0.0	2e-12	0.0	2.2666688888888883e-07
*6/*9	0.0	2e-12	0.0	1.2e-07	4.1999999999999995e-07	0.0	0.0	2e-12	0.0	6.000044444444444e-08
*7/*7	0.0	1e-12	0.0	1e-08	0.0	0.0	1e-12	1e-12	0.0	1.1114444444444443e-09
*7/*8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*7/*9	0.0	2e-12	0.0	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.2228888888888886e-09
*8/*8	1.21e-06	0.0	0.0	0.0	1.156e-05	1.69e-06	0.0	1e-12	0.0	1.6066667777777777e-06
*8/*9	3.146e-05	0.0	0.0	0.0	4.759999999999999e-06	2.08e-06	0.0	2e-12	0.0	4.255555777777778e-06
*9/*9	0.00020449000000000002	1e-12	1e-12	1e-08	4.9e-07	6.4e-07	1e-12	1e-12	0.0007289999999999999	0.0001038477782222222
